Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
BEN,Benin,,,,,,,,,,,,9.0497737556561,11.4088159031979,11.4213197969543,11.5894039735099,12.2990353697749,7.71144278606965,8.89423076923077,9.79182729375481,9.69696969696969,9.68218773096821,7.25925925925925,8.51825340014316,8.28690807799442,8.49762066621345,10.1749837977965,8.73474630700064,7.53641545281823,7.28395061728395,5.463474524248,4.81637567730282,3.85299347954949,3.94E+00,3.8439796495195,3.87E+00,3.78992961559285,13.3426313342631,17.346481398476,17.3103134938664,20.993031358885,25.4664649520927,27.7961302501179,29.7261484098939,32.3873121869782,32.8250401284109,32.6690113325517,36.5232974910394,36.7672563302115
BGD,Bangladesh,,,,,,,,,,,,21.3682729511079,20.7049208241103,24.2090351015268,25.4495580615665,24.6766760814627,27.4213836477987,27.2901023890784,28.2338965153115,29.4311833417978,32.159009759581,32.7035222766503,34.9563873247212,33.3836532240672,34.9027526836008,37.3165829145728,39.0875809631089,43.8638314103175,44.173535791757,45.0735658786576,45.5087939698492,44.6798343421471,46.4994696166085,48.982830760352,49.6119733924611,54.4002012958419,56.0627853167406,56.5639030230469,57.5959549528843,57.2465411657972,58.6472234179939,61.3006923837784,61.6691533907686,62.7288619008188,63.404028751442,64.8225644459323,65.2323929368784,66.2021041189487
BGR,Bulgaria,,,,,,,,,,,,97.5190538764783,97.3616407296712,96.3907720821343,95.2895500046777,93.8696493869649,91.364159001314,90.9265667051134,91.4146987419995,91.4291783198215,91.3628518087991,88.0450517247466,87.4788207387326,86.3748008497079,86.1425935687928,85.6508827464673,86.753574432296,86.7819096791059,84.2132141717203,84.9248874133,84.3168136637267,82.0436238573626,82.619451855445,81.9911022335209,79.8344620015048,78.7810579170634,77.475711236004,76.8344218209757,76.1252935005245,74.6646224607129,72.4548330027341,73.2864765031807,70.6479436204901,74.2849820604818,73.9546251527549,72.9457910087498,72.4578136463683,77.845880085018
BHR,Bahrain,,,,,,,,,,,,100,100,100,100.044072278536,99.9531176746366,100,99.9601275917065,99.9609375,100.033068783068,100,100,100,100,100,100,100,99.971558589306,100,100,100,99.9752597723899,100,100,100,100,99.9798590130916,100,99.9828030954428,100,99.9829497016197,100,100,100,100,100,100,100
BIH,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.9087018544935,93.762862118094,91.166554281861,89.6708589777896,68.2065217391304,68.7336814621409,73.5986547085201,85.0036576444769,85.7817109144542,85.0074515648286,87.9045214597199,87.3544093178036,87.7860865624291,88.9014979573309,88.9927310488058,88.4882108183079,90.6602552247087,91.4882226980728
BLR,Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.4173950016535,95.0456419316843,95.5123859191655,95.0653813114441,94.3885160328113,92.880767989674,91.8366544825688,92.3407951360101,91.3248448706583,92.2541916787414,91.2143551523007,90.7483652216032,91.6402535657686,91.6099249855741,92.8741534568728,91.9864517809952,91.821548351034,91.5320711662566
BOL,Bolivia,,,,,,,,,,,,73.719806763285,73.9965095986038,74.1108354011579,75.2314814814814,77.1847898599066,77.0973668095529,77.593123209169,79.3857365955231,80.3912213740458,66.0926609266092,64.7242862729761,64.3387815750371,62.0272314674735,62.0793950850661,60.8829174664107,59.4328475777865,68.4277261200338,66.1638809620872,69.6727549467275,69.1420331651045,68.6826555439694,70.7528314457028,71.2068419385492,73.9167862266857,76.6607729224551,79.9362332042814,80.3158362989323,81.976023150062,81.3398140321217,81.9765087079789,79.4292237442922,78.3460803059273,79.3576914126134,81.3300793166564,80.0416666666666,79.4866487269716,81.7947774917249
BRA,Brazil,,,,,,,,,,,,43.5627344187851,45.4671816735943,49.3625950007929,50.4589383149912,52.1876543209876,54.2632986502862,54.2009918024491,56.4311404593807,56.4011456189027,54.8523763063751,52.8704290265421,52.440568802692,49.7631539631065,47.4302678475443,48.255269048744,50.0248014036854,49.5185076946105,50.0158168896262,49.7659001450176,51.0591018243073,51.8174656763448,52.558246410517,53.1238110766889,53.1429087717486,54.4722959263305,56.1572968456483,56.7203938494739,57.3761406473774,57.4735997861248,58.1076080521018,58.7456786491115,57.1813697958683,54.5476488602591,54.6735936837794,54.3393602225312,53.4321047461413,52.6159384604934
BRN,Brunei Darussalam,,,,,,,,,,,,90.9604519774011,92.0454545454545,95.9302325581395,97.6430976430976,98.2432432432432,98.7704918032786,98.9573459715639,98.8843813387423,99.0262901655306,99.3338267949666,99.3076923076923,99.4277539341916,99.5260663507108,99.6470588235294,99.719416386083,99.6321275291232,99.7609085475194,99.7071742313323,99.8103666245259,99.8864926220204,99.8999499749874,99.9534450651769,100,99.9485066941297,100.043252595155,99.9568965517241,100,99.9580536912751,100.041169205434,99.9592502037489,99.9561403508771,99.9550561797752,100,100,100.039385584875,99.9633296662999,100
BWA,Botswana,,,,,,,,,,,,,,,,,,,,,,52.3195876288659,52.2113022113022,50.243309002433,49.3428912783751,50.0564971751412,52.8865979381443,55.27950310559,56.25,57.8600823045267,66.0586835844567,64.474678760393,66.4638269100743,65.1382333108563,63.1759069130732,64.2809364548494,61.2258953168044,61.7049180327868,64.8319814600231,65.6868287167891,66.6303756124115,65.3304442036836,66.5433403805496,66.1090124123043,67.1633554083885,67.8514588859416,68.5992816829143,69.3867457962413
CAN,Canada,83.1916989558021,83.6524655985159,84.3322310458857,85.3450019098119,85.4189313267126,86.2117252600956,85.6629230492662,85.7959003746969,85.7574488698408,85.2609143713696,84.6620613749257,84.1532954127401,84.0231370054366,82.7924665658359,82.2048519853809,84.0544775219959,83.3023424434854,82.5144918493982,81.2263031540605,81.4300579128259,80.6312597677038,79.5439659625225,79.0982493668571,77.009125043174,76.8492903854918,75.4047051507928,73.5635696821515,73.7948303397149,74.0233552180025,75.0519080525387,74.5246310139927,73.1853637918115,74.2998236662414,73.4428119482382,72.5407680168332,73.4421756923543,73.9411694975529,75.3931502260927,76.6290837694129,76.2518456108204,76.729945374337,76.7542639690083,75.8681972618162,77.0914484271849,75.9732244410881,75.8509122898715,75.3365577497436,75.5573209983331
CHE,Switzerland,74.5705850778314,74.7912977485454,76.0205831903945,79.569791470975,78.6955283395044,79.5133093209171,80.0412406564137,80.6018972849198,81.817492224835,82.1361256544502,82.0212631312492,82.8482518762584,80.7705820353671,78.9306679359035,76.4885842161917,75.184775650352,75.6229259238427,75.027660986944,74.189433400659,70.5363204344874,68.4018766220802,65.8000508776392,64.3475069469931,65.5947763758652,63.0966072455434,60.7907966846324,61.7810358289233,59.8931195724782,60.1120868452407,58.7564766839378,59.8797864738766,60.2933233620009,60.1392551087673,58.8637803590285,58.6933834272594,57.0248983739837,57.3764353469795,58.235629376323,57.9002413515687,57.0978809283551,55.5950774765934,57.2219445619161,55.7558507273877,54.8287214862428,54.5176761816353,55.7620098323849,54.1121529965531,51.5553308966482
CHL,Chile,,,,,,,,,,,,79.2164522058823,79.0789771441502,78.7647058823529,76.9759450171821,74.3448637316561,74.6473645137342,74.331423113658,73.6799631081392,74.370434972201,73.9396497151297,73.9848374701422,70.2151755379388,68.4412312410997,68.266527850078,66.8162370865073,66.7032857285528,65.9086510547706,69.3024448623696,73.810250152532,75.1012731481481,70.8566173869986,69.7578338524121,71.692021111456,73.1502145922746,73.1973006004569,75.1567171376217,75.6464880826829,76.7773857322464,79.5134443021766,76.9905764755255,75.6219293457069,75.5955292966544,76.604855525767,77.997716025885,76.9410016547904,76.3887065003282,77.7232867814225
CHN,China,,,,,,,,,,,,59.9658419026417,60.9226258379895,61.3874431318218,61.4923268902176,64.4841470695785,65.118230587107,67.50667850695,69.6593918703812,69.6832398288935,69.0989627193861,68.410216872013,68.8983826969634,69.6335020997684,71.1895011196575,71.5951063866682,72.2466118156649,73.2580487597689,74.2559733666418,74.3382578780586,75.4950612635054,75.0861541622499,75.6793984487021,76.6846320928227,77.220002387017,78.5585609680149,79.3019862345295,79.347943162517,79.2715151134918,79.3356833722443,79.392100381448,78.9285625621226,80.3492956118325,82.4774307240836,84.4873296473736,85.4588548601864,86.477202713533,86.8801277862484
CIV,Cote d'Ivoire,,,,,,,,,,,,33.2382892057026,34.5873320537428,34.6711259754737,34.9234603061587,35.8445945945945,38.4518959573801,37.8419920073778,39.9540097729232,37.1412333049161,34.4432008953553,30.9918516437201,28.3173348390739,25.9334298118668,26.2215909090909,24.939139843116,30.1540719002201,29.5231248502276,27.6832151300236,26.9467915049097,23.2940087901919,22.9662921348314,26.5195670274771,27.3807127038453,27.1299568119356,24.1297935103244,31.2489082969432,31.8259095545732,30.5858310626702,40.6008583690987,36.6201366201366,33.826931975937,37.5467895191477,32.289449680754,24.9516233068157,25.5138052729914,22.0929013316556,22.7099619162156
CMR,Cameroon,,,,,,,,,,,,9.01669758812616,9.21960072595281,9.375,9.47113722779121,11.3965744400527,10.4836092177864,14.0734000606612,14.3612334801762,15.025466893039,15.5677154582763,16.5493875423507,17.7628300946686,18.623676612127,19.1796783966441,20.0089726334679,19.2528735632183,18.8151041666666,19.1628102650399,19.9026171637248,18.6947791164658,17.3826571201272,16.0928585481015,16.6539923954372,17.0307293594964,16.1906494451519,15.7819989348482,16.1583276216586,16.3557628247834,14.5316120489904,16.0572337042925,15.5231829573934,15.8362716541468,16.7109536462946,16.7886353852776,15.4836863194046,16.8823441915811,27.3512476007677
COG,Congo; Rep.,,,,,,,,,,,,37.7210216110019,38.5199240986717,39.6363636363636,39.1071428571428,38.7719298245614,42.7652733118971,39.2976588628762,40.5144694533762,40.4423380726698,41.1585365853658,40.6296851574212,42.4157303370786,46.1343472750316,42.2163588390501,43.1273644388398,40.0259067357512,39.3900889453621,35.8267716535433,36.8553459119496,35.0062735257214,34.7613219094247,33.9003645200486,32.7272727272727,25.1999999999999,27.8625954198473,24.6173469387755,20.1623815967523,18.75,17.2222222222222,25.1179245283018,29.1711517761033,24.5324532453245,32.5940212150433,33.0540037243947,39.1625615763546,36.8464730290456,38.7045813586097
COL,Colombia,,,,,,,,,,,,63.7807265608005,67.9171494785631,70.5882352941176,72.2818700733895,66.9134840218238,67.9218184088922,67.9199514857489,67.5110388101324,65.676685043571,67.833827893175,68.510728928172,68.2435233160621,69.1852000602439,68.7915715880953,67.9870036791055,67.7846790890269,67.673621924634,67.4805867126833,66.5910647038685,67.3822400198158,67.6822104282299,69.2394784102443,68.2766028371421,67.1017343107455,67.409255420078,67.8231922852534,73.541158590464,74.967911909748,70.9030853539524,73.2852929096815,74.2030075187969,72.8845561035758,71.6884870765652,72.5960825048226,73.5662986386536,72.9077343776374,70.4884667571234
CRI,Costa Rica,,,,,,,,,,,,41.1712511091393,42.2881355932203,45.1923076923076,43.5918367346938,46.1063993831919,44.8116833205226,51.7073170731707,53.0144167758846,52.8809218950064,49.002659574468,45.1364590622813,44.1260744985673,42.5764192139738,39.6835443037974,39.7583081570996,40.7628128724672,42.0666290231507,42.3833614390106,47.2193074501574,47.1717171717171,48.5143692157817,58.6192468619246,65.690168818272,66.6987951807228,57.1879936808846,54.2800788954635,55.1125148045795,59.3116634799235,55.2065551382724,51.2884978001257,51.8245936829193,49.6793002915451,54.6752519596864,52.3756599055293,45.3550521761262,46.2522851919561,47.0538897043405
CUB,Cuba,,,,,,,,,,,,66.4649798313164,69.2285956484882,70.9351305812973,72.3016803438843,72.4008286656947,73.8215673337731,72.5559481743227,70.4091472654635,70.4110322667023,72.9837348991023,72.0674391355292,72.5396425874653,73.2091511438929,69.7296184463354,71.3997495477946,70.4421979231139,71.3957307060755,70.333776679967,68.6006214149139,64.3303219547686,61.6768702404061,55.8576500129881,63.0136986301369,65.1288485667406,70.6175007316359,68.2911218798573,70.3256396493111,72.770308653664,72.1820346122149,72.4541345386865,71.5352100008993,74.6947944135169,77.4219295620073,78.5274815422477,83.2067510548523,85.8199128937506,86.7743563856638
CYP,Cyprus,,,,,,,,,,,,98.4667802385008,98.7935656836461,98.849104859335,99.3265993265993,98.7610619469026,98.7823439878234,98.8811188811188,98.9417989417989,98.905109489051,99.1907514450867,99.4110718492343,99.4206257242178,99.3303571428571,99.2440604751619,99.2391304347826,99.326923076923,99.4928148774302,99.5037220843672,99.4440031771247,99.5591476855253,99.6400287976961,99.6809189534141,99.6432818073721,99.2893401015228,97.4226804123711,97.6251935983479,97.6290832455215,97.6720647773279,97.7341389728096,97.8474496958352,97.8713339640491,97.8068128791413,97.7701543739279,97.4805313788364,97.4774774774774,97.5313988739714,96.6352072219942
CZE,Czech Republic,,,,,,,,,,,,99.4205006169575,99.7188481560392,99.7918465865054,99.3219205883055,99.5923695238967,99.7529710241687,100.01041514779,100.081639857902,99.7334490453756,99.6250692343743,99.7235689376541,99.8932406690251,99.8748409436992,99.3196444989273,98.3538592854529,96.5870921305182,94.2008431604919,93.8214604181115,93.3984382963974,93.1904420059481,93.1211778029445,91.7100977198697,90.8358316344885,89.8313073678987,90.5741112034818,90.5551208176234,90.8806142396193,90.4072177517678,89.2408035481346,91.3867633906389,90.5796223121863,88.1586185453588,84.2539196251576,83.7059508892259,83.6629253518617,82.9393291752082,83.0116927111791
DEU,Germany,99.0195113030511,99.0412671946644,99.1925844925361,99.3024142685323,99.397727014949,99.1027741492682,98.866587570189,98.7714305923576,98.7822678808632,98.638674606188,97.8671376171715,98.0590003573196,97.6534079046432,97.6217223988335,97.1827340057496,96.2301283523437,96.3300797950241,95.2001723181512,95.1889739942996,94.8334221202311,94.0919882634891,92.9741764167024,91.9699100238956,91.6538719892524,90.0633425088023,87.9254547795949,88.6538801212301,87.9052591153732,86.91036953493,86.4497638875998,86.8436329694596,87.104423032273,85.9637451695213,86.0247826073977,86.0386582092461,85.799520548758,85.8968102695999,84.624137212211,84.9168047671611,83.9311359938978,83.6251189625575,83.6070528967254,83.2637216554708,83.187651650247,82.4553896311821,82.3829699286969,81.5582177730368,80.8010094881013
DNK,Denmark,99.8750851692028,99.1533597685135,99.2504450482526,99.6588486140724,99.405440625509,98.8833469813146,99.6330524599075,99.2365896500472,100.134736301809,101.563708697093,100.209461530601,99.135368819238,99.1589221743419,98.2307408772576,98.0177212313983,97.407428604132,97.5263157894736,97.6756118836266,96.2171135368982,96.1108410306271,97.1622680951136,92.805173807599,94.2848986582928,92.5733293014817,92.2179442305448,94.9119170984455,94.7543160690571,93.0453431372549,91.8263569211005,88.6099064140607,89.574443547457,94.0785372948265,90.7176202366735,91.7538851887091,94.6610126194247,92.4038906901343,98.5373188735988,94.359201337661,92.6736631684157,90.8929689129981,88.2419415594898,88.2494255274702,87.9609601688208,89.706028898854,85.4998452491488,82.1943306919108,86.6733067729083,82.284085704107
DOM,Dominican Republic,,,,,,,,,,,,48.227253310551,54.3422499083913,57.8653644925008,58.7533156498673,59.2340149302174,58.1344221105527,59.8526703499079,59.4133492966177,59.7234226447709,61.3682678311499,56.206023079088,52.2733535409203,56.3152660367976,55.1587301587301,62.8877298929453,63.6291809323149,67.1401956217978,71.0448496796451,74.5142568761039,74.8354059985369,74.7455162384876,72.4887248872488,70.8769106999195,74.3919633415579,75.5894826123833,76.3316501058804,78.4484027675548,80.9523809523809,79.7912713472485,81.6123188405797,80.7786832233863,81.2817023382407,80.6026365348399,78.9686684073107,79.2347600518806,80.1601653319555,80.4865686771414
DZA,Algeria,,,,,,,,,,,,98.932794923565,98.7074322644792,98.4870466321243,98.9978801310464,99.2758870383779,99.3178934010152,99.5605953224663,99.6315910660833,99.6819049350177,99.6966723168882,99.6392259757297,99.6786794354838,99.8251034804407,99.6647256043762,99.5943204868154,99.790502793296,99.7373339394857,99.8803827751196,99.8407643312101,99.9189152664534,100.012775743122,100.124321412291,100.091172813924,100.124645405312,99.8051409618573,99.7690827453495,99.6760259179265,99.6143803976702,99.6542523206433,99.7299297077321,99.6900597741863,99.7226363415733,99.7172203081323,99.7293901613994,99.5946907583305,99.7263588443701,99.7422890160865
EAP,East Asia & Pacific (developing only),,,,,,,,,,,,56.4959496446572,57.4497598006788,58.1139380129605,58.2194276415861,60.7852476092813,61.4087428855715,63.8018327126657,66.0154229274689,66.1520649907888,65.6894009443688,65.0463199868379,65.3853265128236,66.3730808082645,67.5711305991218,67.9530043953687,68.6851428725034,69.5835827434911,70.5596209271652,70.6687778902834,71.5387850694859,71.3412287677011,71.952586951876,73.1605489150482,73.718734740383,75.0261095567844,75.794815332683,76.0368660423704,76.0672423613228,75.8321850775493,75.9713644152848,75.8490052297032,77.1759526944013,79.1916578020284,81.178531310661,82.2826782458177,83.2489214031138,83.7591553044386
EAS,East Asia & Pacific (all income levels),91.1566904583988,91.1980382998598,91.7933423842484,92.0027821018116,92.6833810974327,92.6889412182876,93.1212805253437,94.4075552963345,94.7226385595223,95.2348923655956,95.5268750159061,72.6098015196315,73.4060021813782,74.7864221612105,74.3143471520728,74.5238001226914,75.0735513619517,76.3887799289111,76.6717915883314,76.6833926010334,76.0003577750159,75.2197495104599,74.7559561064416,74.7693978841471,75.4451980276265,74.9016301292861,75.1656127320032,75.2150646931066,76.3332811109046,76.4864466852888,76.8511850972019,76.6632240992668,77.2535031926744,77.7023338507294,78.1658907625068,78.5601737950445,79.0186376302836,79.1250647955847,78.7094411824621,78.8296728561473,79.0099921114909,78.9468767860178,79.9181358431156,81.4367061044429,82.3748376924657,82.829041514872,83.4697840268038,84.200608190083
ECA,Europe & Central Asia (developing only),44.200187090739,44.1566820276497,49.0467352792306,51.6266366776447,53.9739388859254,56.0857287669249,59.4501944755751,60.6247614200279,62.1747549316229,64.1639400723264,65.6545135075774,89.7231762521389,89.330192239516,89.8058817922839,89.5017313952765,89.2593520535008,89.0617016126863,89.2263371049225,89.4777039659493,89.0928821188858,89.113516973297,88.2419392798305,87.8948133748651,88.0437541999552,87.8752673213109,87.8832583591927,88.4627499842502,88.6942186269405,87.3517316945986,88.3897058338446,92.9940825978975,92.8366850460752,91.9984453673256,91.4728265484423,91.3323391728537,90.8365552048081,90.2038342297204,89.8578657807207,89.8084044749213,89.5206677219521,89.4291740777719,89.3715898029888,89.2129497433359,89.5254386035467,89.2344935415667,88.6095864710861,88.6932027255078,88.8691139730299
ECS,Europe & Central Asia (all income levels),93.7524009135928,93.8122298541426,94.1388009777621,94.1668080140578,94.3288666581653,93.9552162027102,93.6909158796711,93.7720048990796,93.9286725770046,94.1875557597801,93.7233821052033,94.0585943150793,93.8423558610492,93.9821911187901,93.4445547878143,92.7248303973547,92.9960537377047,92.1604550125792,92.0286842785186,91.7475644483951,91.0301311653988,89.2123619954927,88.4908837285632,87.2719832189814,85.5362950707127,84.2519704371513,83.7539883813245,83.4608872373163,82.5040774197326,82.0608366967178,87.0016814592512,86.6661405992823,85.6629524302052,84.7406656942976,84.2564528564457,83.9509142523476,83.530499490818,83.0053490523956,82.9636396182925,82.6303659047418,82.5103907748077,82.3069910624053,82.1965831565671,82.4264339993274,82.0921048143678,81.8428134230244,81.6940259842024,81.6703530150217
ECU,Ecuador,,,,,,,,,,,,50.3700478885502,52.7650727650727,54.8293089092423,63.2687733605164,66.9320269442743,70.628983097811,75.5513843266072,76.5148063781321,77.7175092210891,79.0143084260731,80.6807377828484,80.0457907713983,77.2907613829586,75.9110021023125,76.7445887445887,76.4388801947487,74.9063670411985,75.2674230145867,74.3952299829642,79.0895447723861,79.1706846673095,79.919935948759,77.7424749163879,78.387925497752,82.144420131291,83.1172101221201,84.7603594608087,83.2092330603127,80.7138979370249,83.250681874535,84.2167255594817,84.4120637072178,85.5809018567639,86.3293431244341,86.7907444668008,87.886245556467,86.6243117323168
EGY,Egypt; Arab Rep.,,,,,,,,,,,,86.0396294390118,87.1490154957474,85.9622830023729,86.7670011148271,87.2043230016313,87.8132118451025,87.6663993584602,88.1474026476736,88.6909372579395,89.202559197942,90.482930419521,90.9622046429863,92.1856776300443,92.8613519656536,93.440136874441,93.2813800408564,93.7557718263834,93.7125229628089,93.9177101967799,93.9952867242733,93.9101970230374,94.0589883409152,94.1407574901074,93.4293618812774,93.8445413857571,94.1053980458113,94.1562789739363,94.4596344797812,94.4501384739516,94.5033537732716,94.333247245179,95.3208089120055,95.5195232524129,95.5688729874776,95.8923699003912,95.9402713797749,95.7767004728905
EMU,Euro area,94.0211367117098,94.338411410569,94.8855037586523,94.8682620090529,95.3119448127637,95.0281537278952,94.720275638884,95.0606073404569,95.289068622508,95.4661538386509,94.3351886538579,94.4858225364934,94.3304354156681,94.6290270684256,94.1137691574711,93.2251438841224,93.8873976869801,92.5653904842251,92.4280292313687,92.046417534968,91.2396191914404,89.0776862472222,88.0195056464584,86.5295757457777,84.3372424910158,82.5408115540372,81.8052435290392,81.4936762146816,80.5313539900413,80.1779210813259,79.772132702852,79.5777413105244,78.8751530870883,78.1003233600121,78.2093765456593,78.4134499682766,78.1188387430881,77.6875534949126,78.0655182887143,77.5559865006497,77.053394008278,77.033691282211,76.9279160375817,76.9023657293687,76.6451796447368,76.6833532876393,75.9400678525818,75.7266016965768
ERI,Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2702394526795,23.2356134636264,25.4736842105263,26.753507014028,27.8892072588347,25.07204610951,28.8035450516986,29.2439372325249,28.2485875706214,28.1081081081081,27.0666666666666,29.9751243781094,34.9527665317139,34.5549738219895,26.3233190271816,26.4909847434119
