what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287925476817
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1287925478950
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287925486986
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287925490937
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287925490969
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287925491013
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287925491147
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1287925491165
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1287925491165
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287925494304
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287925496210
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287925496254
