what,kind,bundleId,bundleVersion,description,time
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1287874965696
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1287874965696
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1287874965696
java.vm.specification.version,sysinfo,,,"1.0",1287874965696
java.vm.vendor,sysinfo,,,"Apple Inc.",1287874965696
java.vm.version,sysinfo,,,"1.5.0_26-156",1287874965696
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287875055055
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287875431400
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287875433794
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287875496216
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287875615362
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287875619007
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287875619801
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287875758272
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287875758702
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287875937901
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287875938240
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287879895457
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287879896199
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287879928346
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287879929199
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287880051150
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287880052006
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287880185156
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287880185830
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287885251704
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287885252295
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287885253469
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287885830280
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287885918103
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287885918581
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287885924458
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287885924796
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287885950315
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287886091443
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287887478374
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287887478975
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888122528
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888123318
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888128347
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888128860
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888138594
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888139376
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888228113
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888228771
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888435657
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888435952
